OMIM:618731	Neurodevelopmental disorder with brain anomalies and with or without vertebral or cardiac anomalies		HP:0000252	PMID:31256877	PCS		1/5			P	HPO:probinson[2020-05-11]
ORPHA:397946	Autosomal spastic paraplegia type 58		HP:0000252	ORPHA:397946	TAS		HP:0040282			P	ORPHA:orphadata[2023-01-27]
ORPHA:85280	X-linked intellectual disability-cubitus valgus-dysmorphism syndrome		HP:0000252	ORPHA:85280	TAS		HP:0040282			P	ORPHA:orphadata[2023-01-27]
ORPHA:2772	Congenital osteogenesis imperfecta-microcephaly-cataracts syndrome		HP:0000252	ORPHA:2772	TAS		HP:0040281			P	ORPHA:orphadata[2023-01-27]
ORPHA:1496	Corpus callosum agenesis-neuronopathy syndrome		HP:0000252	ORPHA:1496	TAS		HP:0040281			P	ORPHA:orphadata[2023-01-27]
ORPHA:66629	Goldberg-Shprintzen megacolon syndrome		HP:0000252	ORPHA:66629	TAS		HP:0040281			P	ORPHA:orphadata[2023-01-27]
OMIM:157170	Holoprosencephaly 2		HP:0000252	PMID:10369266	PCS		2/4			P	HPO:iea[2009-02-17];HPO:probinson[2022-09-02]
ORPHA:261183	15q11.2 microdeletion syndrome		HP:0000252	ORPHA:261183	TAS		HP:0040283			P	ORPHA:orphadata[2023-01-27]
ORPHA:1445	Ring chromosome 21 syndrome		HP:0000252	ORPHA:1445	TAS		HP:0040282			P	ORPHA:orphadata[2023-01-27]
OMIM:608097	Periventricular heterotopia with microcephaly, autosomal recessive		HP:0000252	OMIM:608097	TAS					P	HPO:skoehler[2014-01-28]
OMIM:300263	Siderius X-linked mental retardation syndrome		HP:0000252	PMID:17594395	PCS		1/1			P	HPO:probinson[2021-09-30]
OMIM:278730	Xeroderma pigmentosum, complementation group D		HP:0000252	OMIM:278730	IEA					P	HPO:iea[2009-02-17]
OMIM:615465	Hartsfield syndrome		HP:0000252	OMIM:615465	TAS					P	HPO:skoehler[2013-10-22]
OMIM:609460	Goldberg-Shprintzen syndrome		HP:0000252	OMIM:609460	IEA					P	HPO:iea[2009-02-17]
OMIM:614959	Epileptic encephalopathy, early infantile, 14		HP:0000252	OMIM:614959	TAS					P	HPO:skoehler[2012-12-30]
ORPHA:124	Blackfan-Diamond anemia		HP:0000252	ORPHA:124	TAS		HP:0040284			P	ORPHA:orphadata[2023-01-27]
ORPHA:73246	Visceral neuropathy-brain anomalies-facial dysmorphism-developmental delay syndrome		HP:0000252	ORPHA:73246	TAS		HP:0040282			P	ORPHA:orphadata[2023-01-27]
DECIPHER:66	15q24 recurrent microdeletion syndrome		HP:0000252	DECIPHER:66	IEA					P	HPO:skoehler[2013-05-29]
OMIM:613155	Muscular dystrophy-dystroglycanopathy (congenital with impaired intellectual development), type B, 1		HP:0000252	PMID:16575835	PCS		5/5			P	HPO:skoehler[2012-10-17];HPO:probinson[2022-11-04]
ORPHA:101000	Autosomal recessive spastic paraplegia type 20		HP:0000252	ORPHA:101000	TAS		HP:0040283			P	ORPHA:orphadata[2023-01-27]
ORPHA:502	Trichorhinophalangeal syndrome type 2		HP:0000252	ORPHA:502	TAS		HP:0040283			P	ORPHA:orphadata[2023-01-27]
ORPHA:85279	KDM5C-related syndromic X-linked intellectual disability		HP:0000252	ORPHA:85279	TAS		HP:0040283			P	ORPHA:orphadata[2023-01-27]
OMIM:620023	Neurodevelopmental disorder with microcephaly, movement abnormalities, and seizures		HP:0000252	PMID:35202461	PCS		6/6			P	HPO:probinson[2022-10-07]
OMIM:617119	Bardet-Biedl syndrome 22		HP:0000252	PMID:27486776	PCS		1/1			P	HPO:skoehler[2017-07-13];HPO:probinson[2021-09-09]
OMIM:617982	Ververi-Brady syndrome		HP:0000252	PMID:28692176	PCS		1/3			P	HPO:skoehler[2019-04-18];HPO:probinson[2021-06-27]
ORPHA:254351	Distal 7q11.23 microdeletion syndrome		HP:0000252	ORPHA:254351	TAS		HP:0040283			P	ORPHA:orphadata[2023-01-27]
OMIM:610651	Xeroderma pigmentosum, complementation group B		HP:0000252	OMIM:610651	IEA					P	HPO:iea[2009-02-17]
OMIM:608363	Chromosome 22q11.2 duplication syndrome		HP:0000252	OMIM:608363	IEA					P	HPO:skoehler[2010-06-19]
OMIM:617985	Microcephaly 23, primary, autosomal recessive		HP:0000252	PMID:27737959	PCS		1/1			P	HPO:skoehler[2019-04-18];HPO:probinson[2022-03-26]
OMIM:618891	Microcephaly, developmental delay, and brittle hair syndrome		HP:0000252	PMID:30824121	PCS		2/4			P	HPO:probinson[2020-08-12]
OMIM:615851	Pontocerebellar hypoplasia, type 2E		HP:0000252	PMID:24577744	PCS					P	HPO:skoehler[2014-06-24];HPO:probinson[2020-12-13]
OMIM:618877	Leukoencephalopathy, developmental delay, and episodic neurologic regression syndrome		HP:0000252	PMID:32197074	PCS		2/9			P	HPO:probinson[2020-06-23]
OMIM:619244	Neurodevelopmental disorder with cerebral atrophy and variable facial dysmorphism		HP:0000252	PMID:32439809	PCS		6/11			P	HPO:probinson[2022-02-27]
ORPHA:199	Cornelia de Lange syndrome		HP:0000252	ORPHA:199	TAS		HP:0040281			P	ORPHA:orphadata[2023-01-27]
OMIM:300966	Mental retardation, X-linked, syndromic 33		HP:0000252	PMID:26637982	PCS		7/11			P	HPO:probinson[2017-06-17]
OMIM:613451	Frontonasal dysplasia 2		HP:0000252	PMID:19692347	PCS		1/2			P	HPO:skoehler[2015-07-26];HPO:probinson[2022-05-08]
OMIM:619522	Neurodevelopmental-craniofacial syndrome with variable renal and cardiac abnormalities		HP:0000252	PMID:32891193	PCS		4/19			P	HP:probinson[2021-10-27]
ORPHA:251038	3q29 microduplication syndrome		HP:0000252	ORPHA:251038	TAS		HP:0040282			P	ORPHA:orphadata[2023-01-27]
OMIM:309585	Wilson-Turner syndrome		HP:0000252	PMID:1746601	PCS		2/14			P	HPO:skoehler[2012-12-03];HPO:probinson[2021-09-28]
OMIM:616339	Epileptic encephalopathy, early infantile, 29		HP:0000252	PMID:25817015	PCS		3/3			P	HPO:skoehler[2015-06-22];HPO:probinson[2022-03-24]
OMIM:302000	Bullous dystrophy, hereditary Macular type		HP:0000252	OMIM:302000	IEA					P	HPO:iea[2009-02-17]
OMIM:600384	Aphalangia, partial, with syndactyly and duplication of metatarsaliv		HP:0000252	OMIM:600384	IEA					P	HPO:iea[2009-02-17]
OMIM:613658	Rajab interstitial lung disease with brain calcifications		HP:0000252	PMID:19161147	PCS		8/8			P	HPO:skoehler[2012-10-17];HP:probinson[2019-02-19]
OMIM:274270	Dihydropyrimidine dehydrogenase deficiency		HP:0000252	PMID:10071185	PCS		3/22			P	HPO:skoehler[2010-06-18];HPO:probinson[2022-06-11]
OMIM:620066	Neurodevelopmental disorder with microcephaly, cerebral atrophy, and visual impairment		HP:0000252	PMID:35858628	PCS		5/5			P	HPO:probinson[2022-10-02]
OMIM:618089	Intellectual developmental disorder with dysmorphic facies and behavioral abnormalities		HP:0000252	PMID:30057029	PCS		5/20			P	HPO:skoehler[2018-10-08];HPO:probinson[2022-11-09]
ORPHA:1580	Distal monosomy 10p		HP:0000252	ORPHA:1580	TAS		HP:0040282			P	ORPHA:orphadata[2023-01-27]
OMIM:250800	Methemoglobinemia due to deficiency of methemoglobin reductase		HP:0000252	OMIM:250800	IEA					P	HPO:iea[2009-02-17]
OMIM:616606	Ring chromosome 14 syndrome		HP:0000252	OMIM:616606	TAS					P	HPO:skoehler[2015-11-15]
OMIM:618295	Intellectual developmental disorder, autosomal recessive 67		HP:0000252	PMID:33736665	PCS		6/19			P	HPO:probinson[2022-08-12]
OMIM:614342	Mental retardation, autosomal recessive 30		HP:0000252	OMIM:614342	TAS					P	HPO:skoehler[2017-07-13]
ORPHA:289522	Microtriplication 11q24.1		HP:0000252	ORPHA:289522	TAS		HP:0040282			P	ORPHA:orphadata[2023-01-27]
ORPHA:1387	Cataract-intellectual disability-hypogonadism syndrome		HP:0000252	ORPHA:1387	TAS		HP:0040281			P	ORPHA:orphadata[2023-01-27]
OMIM:611107	Intellectual developmental disorder, autosomal recessive 4		HP:0000252	OMIM:611107	TAS					P	HPO:skoehler[2017-07-13]
ORPHA:1727	22q11.2 duplication syndrome		HP:0000252	ORPHA:1727	TAS		HP:0040283			P	ORPHA:orphadata[2023-01-27]
ORPHA:309854	Cirrhosis-dystonia-polycythemia-hypermanganesemia syndrome		HP:0000252	ORPHA:309854	TAS		HP:0040283			P	ORPHA:orphadata[2023-01-27]
OMIM:616420	Leukodystrophy, hypomyelinating, 10		HP:0000252	OMIM:616420	TAS					P	HPO:skoehler[2015-07-05]
OMIM:616943	Trichothiodystrophy 6, nonphotosensitive		HP:0000252	OMIM:616943	TAS					P	HPO:skoehler[2017-07-13]
OMIM:301006	Galloway-Mowat syndrome 2, X-linked		HP:0000252	OMIM:301006	IEA					P	HPO:skoehler[2019-04-18]
OMIM:610883	Potocki-Lupski syndrome		HP:0000252	PMID:17357070	PCS					P	HPO:iea[2010-09-09]
ORPHA:589618	Dystonia 28		HP:0000252	ORPHA:589618	TAS		HP:0040282			P	ORPHA:orphadata[2023-01-27]
ORPHA:228402	2q23.1 microdeletion syndrome		HP:0000252	ORPHA:228402	TAS		HP:0040282			P	ORPHA:orphadata[2023-01-27]
OMIM:202900	Alaninuria with microcephaly, dwarfism, enamel hypoplasia, and diabetes mellitus		HP:0000252	OMIM:202900	IEA					P	HPO:iea[2009-02-17]
OMIM:614458	Thiamine metabolism dysfunction syndrome 5 (episodic encephalopathy type)		HP:0000252	PMID:22152682	PCS		1/5			P	HPO:probinson[2022-08-27]
ORPHA:404448	ADNP syndrome		HP:0000252	ORPHA:404448	TAS		HP:0040284			P	ORPHA:orphadata[2023-01-27]
OMIM:619227	Vertebral, cardiac, tracheoesophageal, renal, and limb defects		HP:0000252	PMID:33276377	PCS		1/9			P	HPO:probinson[2021-05-27];HPO:probinson[2021-05-27]
OMIM:619489	Short stature, Dauber-Argente type		HP:0000252	PMID:26902202;PMID:34272725	PCS		7/7			P	HPO:probinson[2021-10-04];HPO:probinson[2021-10-04];HPO:probinson[2021-10-04]
OMIM:616034	2,4-Dienoyl-Coa reductase deficiency		HP:0000252	OMIM:616034	TAS					P	HPO:skoehler[2015-01-04]
OMIM:223800	Dyggve-Melchior-Clausen disease		HP:0000252	OMIM:223800	TAS					P	HPO:probinson[2009-02-17]
OMIM:244450	Kaufman oculocerebrofacial syndrome		HP:0000252	PMID:23200864	PCS					P	HPO:iea[2009-02-17]
OMIM:616570	Cerebrooculofacioskeletal syndrome 3		HP:0000252	PMID:24700531	PCS		5/5			P	HPO:skoehler[2015-10-16];HPO:probinson[2022-11-27]
OMIM:122900	Craniofacial dysostosis with diaphyseal hyperplasia		HP:0000252	OMIM:122900	TAS					P	HPO:skoehler[2015-07-26]
ORPHA:1448	Ring chromosome 6 syndrome		HP:0000252	ORPHA:1448	TAS		HP:0040281			P	ORPHA:orphadata[2023-01-27]
ORPHA:85321	Deafness-intellectual disability syndrome, Martin-Probst type		HP:0000252	ORPHA:85321	TAS		HP:0040282			P	ORPHA:orphadata[2023-01-27]
OMIM:617694	Al Kaissi syndrome		HP:0000252	OMIM:617694	IEA					P	HPO:skoehler[2019-04-18]
OMIM:270400	Smith-Lemli-Opitz syndrome		HP:0000252	PMID:10807690;PMID:30674241	PCS		11/11			P	HPO:probinson[2012-04-24];HPO:probinson[2022-08-23]
OMIM:615574	Asparagine synthetase deficiency		HP:0000252	PMID:24139043	PCS		8/8			P	HPO:skoehler[2014-01-28];HPO:probinson[2022-12-14]
ORPHA:85284	BRESEK syndrome		HP:0000252	ORPHA:85284	TAS		HP:0040281			P	ORPHA:orphadata[2023-01-27]
ORPHA:26	Methylmalonic acidemia with homocystinuria		HP:0000252	ORPHA:26	TAS		HP:0040281			P	ORPHA:orphadata[2023-01-27]
ORPHA:453504	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to a point mutation		HP:0000252	ORPHA:453504	TAS		HP:0040282			P	ORPHA:orphadata[2023-01-27]
OMIM:618906	Intellectual developmental disorder with autistic features and language delay, with or without seizures		HP:0000252	PMID:31616000	PCS		3/18			P	HPO:probinson[2020-08-13]
ORPHA:314679	Cerebrofacioarticular syndrome		HP:0000252	ORPHA:314679	TAS		HP:0040283			P	ORPHA:orphadata[2023-01-27]
ORPHA:314621	Duplication of the pituitary gland		HP:0000252	ORPHA:314621	TAS		HP:0040281			P	ORPHA:orphadata[2023-01-27]
ORPHA:261144	FOXG1 syndrome due to 14q12 microdeletion		HP:0000252	ORPHA:261144	TAS		HP:0040281			P	ORPHA:orphadata[2023-01-27]
OMIM:601808	Chromosome 18Q deletion syndrome		HP:0000252	OMIM:601808	IEA					P	HPO:iea[2009-02-17]
OMIM:612438	Leukodystrophy, hypomyelinating, 6		HP:0000252	OMIM:612438	IEA					P	HPO:skoehler[2010-06-19]
OMIM:246900	Dihydrolipoamide dehydrogenase deficiency		HP:0000252	OMIM:246900	TAS					P	HPO:skoehler[2013-04-02]
OMIM:613684	Rubinstein-Taybi syndrome 2		HP:0000252	PMID:17220215	PCS		3/3			P	HPO:skoehler[2012-10-17];HPO:probinson[2022-10-13]
OMIM:272440	Filippi syndrome		HP:0000252	OMIM:272440	IEA					P	HPO:iea[2009-02-17]
OMIM:247990	Macdermot-Winter syndrome		HP:0000252	OMIM:247990	IEA					P	HPO:iea[2009-02-17]
ORPHA:1270	Bowen-Conradi syndrome		HP:0000252	ORPHA:1270	TAS		HP:0040281			P	ORPHA:orphadata[2023-01-27]
OMIM:604804	Microcephaly 3, primary, autosomal recessive		HP:0000252	OMIM:604804	TAS					P	HPO:skoehler[2009-02-17]
OMIM:617799	Intellectual developmental disorder, autosomal dominant 54		HP:0000252	PMID:29100089	PCS		5/10			P	HPO:skoehler[2019-04-18];HPO:probinson[2022-06-03]
ORPHA:495875	Congenital labioscrotal agenesis-cerebellar malformation-corneal dystrophy-facial dysmorphism syndrome		HP:0000252	ORPHA:495875	TAS		HP:0040283			P	ORPHA:orphadata[2023-01-27]
ORPHA:2521	Microcephaly-cleft palate-abnormal retinal pigmentation syndrome		HP:0000252	ORPHA:2521	TAS		HP:0040281			P	ORPHA:orphadata[2023-01-27]
OMIM:613792	Chromosome 3pter-p25 deletion syndrome		HP:0000252	PMID:3443553	PCS		14/19			P	HPO:skoehler[2012-10-17];HPO:probinson[2022-06-25]
OMIM:614609	Coffin-Siris syndrome 4		HP:0000252	OMIM:614609	TAS		4/5			P	HPO:probinson[2013-08-10]
OMIM:619428	Focal segmental glomerulosclerosis and neurodevelopmental syndrome		HP:0000252	PMID:27346735	PCS		1/1			P	HPO:probinson[2021-10-21]
OMIM:619229	Kohlschutter-Tonz syndrome-like		HP:0000252	PMID:33513338	PCS		4/25			P	HPO:probinson[2021-06-20];HPO:probinson[2021-06-20]
OMIM:611936	Chromosome 3q29 duplication syndrome		HP:0000252	PMID:18241066	PCS		4/5			P	HPO:iea[2010-09-14]
OMIM:616051	Microcephaly 13, primary, autosomal recessive		HP:0000252	PMID:24748105	PCS		2/2			P	HPO:skoehler[2014-11-26];HPO:probinson[2022-03-26]
OMIM:617873	Combined oxidative phosphorylation deficiency 35		HP:0000252	PMID:24901367	PCS		1/1			P	HPO:skoehler[2019-04-18];HPO:probinson[2022-11-27]
OMIM:616763	Leukodystrophy and acquired microcephaly with or without dystonia		HP:0000252	PMID:26573021	PCS		5/5			P	HPO:probinson[2017-06-17]
ORPHA:261279	17q23.1q23.2 microdeletion syndrome		HP:0000252	ORPHA:261279	TAS		HP:0040282			P	ORPHA:orphadata[2023-01-27]
ORPHA:502434	STAG1-related intellectual disability-facial dysmorphism-gastroesophageal reflux syndrome		HP:0000252	ORPHA:502434	TAS		HP:0040283			P	ORPHA:orphadata[2023-01-27]
ORPHA:352596	Progressive myoclonic epilepsy with dystonia		HP:0000252	ORPHA:352596	TAS		HP:0040282			P	ORPHA:orphadata[2023-01-27]
ORPHA:251028	SATB2-associated syndrome due to a chromosomal rearrangement		HP:0000252	ORPHA:251028	TAS		HP:0040282			P	ORPHA:orphadata[2023-01-27]
ORPHA:818	Smith-Lemli-Opitz syndrome		HP:0000252	ORPHA:818	TAS		HP:0040281			P	ORPHA:orphadata[2023-01-27]
OMIM:615583	Verheij syndrome		HP:0000252	OMIM:615583	TAS					P	HPO:skoehler[2014-02-06]
ORPHA:1908	Aminopterin/methotrexate embryofetopathy		HP:0000252	ORPHA:1908	TAS		HP:0040282			P	ORPHA:orphadata[2023-01-27]
OMIM:619695	Rauch-Steindl syndrome		HP:0000252	PMID:29760529;PMID:29892088;PMID:31171569	PCS		6/6			P	HPO:probinson[2022-03-01];HPO:probinson[2022-03-01];HPO:probinson[2022-03-01]
OMIM:226980	Epiphyseal dysplasia, multiple, with early-onset diabetes mellitus		HP:0000252	OMIM:226980	TAS					P	HPO:probinson[2009-02-17]
OMIM:618718	Neurodevelopmental disorder with behavioral abnormalities, absent speech, and hypotonia		HP:0000252	PMID:31668703	PCS		5/14			P	HPO:probinson[2020-05-11]
ORPHA:1437	Ring chromosome 1 syndrome		HP:0000252	ORPHA:1437	TAS		HP:0040281			P	ORPHA:orphadata[2023-01-27]
OMIM:612940	Cutis laxa, autosomal recessive, type IIB		HP:0000252	PMID:19576563	PCS		4/4			P	HPO:skoehler[2010-06-19];HPO:probinson[2022-08-10]
OMIM:208400	Aspartylglucosaminuria		HP:0000252	OMIM:208400	IEA					P	HPO:iea[2009-02-17]
OMIM:616459	Al-Raqad syndrome		HP:0000252	OMIM:616459	TAS					P	HPO:skoehler[2015-08-02]
ORPHA:543470	Optic atrophy-ataxia-peripheral neuropathy-global developmental delay syndrome		HP:0000252	ORPHA:543470	TAS		HP:0040283			P	ORPHA:orphadata[2023-01-27]
ORPHA:1110	Aortic arch anomaly-facial dysmorphism-intellectual disability syndrome		HP:0000252	ORPHA:1110	TAS		HP:0040282			P	ORPHA:orphadata[2023-01-27]
ORPHA:94063	12q14 microdeletion syndrome		HP:0000252	ORPHA:94063	TAS		HP:0040283			P	ORPHA:orphadata[2023-01-27]
OMIM:614541	Chromosome 16q22 deletion syndrome		HP:0000252	PMID:8230159	IEA		3/6			P	HPO:probinson[2021-06-26]
ORPHA:220295	Xeroderma pigmentosum-Cockayne syndrome complex		HP:0000252	ORPHA:220295	TAS		HP:0040281			P	ORPHA:orphadata[2023-01-27]
OMIM:619092	Neurodevelopmental disorder with microcephaly, impaired language, epilepsy, and gait abnormalities, autosomal dominant		HP:0000252	PMID:32738225	PCS		6/8			P	HPO:probinson[2020-12-22]
ORPHA:2714	Oculo-palato-cerebral syndrome		HP:0000252	ORPHA:2714	TAS		HP:0040282			P	ORPHA:orphadata[2023-01-27]
OMIM:618076	Neurodevelopmental disorder with spasticity and poor growth		HP:0000252	OMIM:618076	IEA					P	HPO:skoehler[2019-04-18]
OMIM:607330	Lathosterolosis		HP:0000252	PMID:12812989;PMID:17853487	PCS		3/3			P	HPO:iea[2012-04-24]
OMIM:192430	Velocardiofacial syndrome		HP:0000252	OMIM:192430	IEA					P	HPO:iea[2009-02-17]
OMIM:612716	Dystonia, dopa-responsive, due to sepiapterin reductase deficiency		HP:0000252	OMIM:612716	IEA					P	HPO:skoehler[2010-06-19]
ORPHA:251056	6q25 microdeletion syndrome		HP:0000252	ORPHA:251056	TAS		HP:0040281			P	ORPHA:orphadata[2023-01-27]
OMIM:218650	Craniosynostosis-Mental retardation-clefting syndrome		HP:0000252	OMIM:218650	IEA					P	HPO:iea[2009-02-17]
ORPHA:208447	Bilateral generalized polymicrogyria		HP:0000252	ORPHA:208447	TAS		HP:0040283			P	ORPHA:orphadata[2023-01-27]
ORPHA:370959	Congenital muscular dystrophy with cerebellar involvement		HP:0000252	ORPHA:370959	TAS		HP:0040282			P	ORPHA:orphadata[2023-01-27]
OMIM:614219	Adams-Oliver syndrome 2		HP:0000252	OMIM:614219	TAS					P	HPO:skoehler[2012-10-17]
OMIM:618116	Bone marrow failure syndrome 4		HP:0000252	OMIM:618116	IEA		HP:0040284			P	HPO:skoehler[2019-04-18]
OMIM:610832	Fanconi anemia, complementation group N		HP:0000252	OMIM:610832	TAS					P	HPO:probinson[2013-04-01]
OMIM:619606	Developmental and epileptic encephalopathy 99		HP:0000252	PMID:33880529	PCS		8/16			P	HPO:probinson[2022-02-26]
OMIM:616920	Heart and brain malformation syndrome		HP:0000252	PMID:27018474	PCS		1/2			P	HPO:skoehler[2017-07-13];HPO:probinson[2022-08-27]
OMIM:618298	Developmental and epileptic encephalopathy 70		HP:0000252	PMID:23033978	PCS		1/1			P	HPO:skoehler[2019-04-18];HPO:probinson[2021-04-25]
OMIM:619234	Short stature, oligodontia, dysmorphic facies, and motor delay		HP:0000252	PMID:31089205	PCS		1/3			P	HPO:probinson[2021-05-30]
ORPHA:1166	Congenital unilateral hypoplasia of depressor anguli oris		HP:0000252	ORPHA:1166	TAS		HP:0040282			P	ORPHA:orphadata[2023-01-27]
ORPHA:2994	Short stature-craniofacial anomalies-genital hypoplasia syndrome		HP:0000252	ORPHA:2994	TAS		HP:0040282			P	ORPHA:orphadata[2023-01-27]
OMIM:618050	Mental retardation, autosomal dominant 57		HP:0000252	OMIM:618050	IEA					P	HPO:skoehler[2019-04-18]
